,text,source,target
0,"I will be out in the city today, feeling the vinous venous thrust of blood, the apple-red circulation of democracy, its carnal knowledge without wisdom.",circulation,democracy
1,Shutting off the supply of guns to criminals means thwarting the informal circulation of guns among the friends and associates of these men and stemming the supply obtained through theft.,circulation,guns
2,"They forget what can happen when they allow the free flow of firearms into public places, especially forms of transportation.",flow,firearms
3,"In fact there was quite a steady flow of illegal guns and gun use, right up until the Japanese government increased prison sentencing for gang involvement AND for use of an illegal weapon to extremes.",flow,guns
4,Most experts believe that increased criminal penalties of the kind proposed in the federal law could help play a role in stanching the flow of guns from traffickers to criminals.,flow,guns
5,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,flow,taxation
6,"To regulate internal Jewish affairs and ensure the steady flow of taxes, the Parthian, or Arsacid, rulers (247 be€224 ce) had appointed in approximately 100 ce an exilarch, or head of the News in exilewho claimed more direct Davidic descent than the Palestinian patriarchto rule over the Jews as a quasi-prince.",flow,taxes
7,There will be a much larger flow of taxes going into the governmental offers.,flow,taxes
8,The financial Manager prepares financial reports that reflect the financial health of the ban. along with this the Financial managers also monitor the flow of cash.,flow,cash
9,Distance and Open Learning systems facilitate the transborder flow of education and educational opportunities.,flow,education
10,It is often lower than the return earned before retirement due to more conservative investment choices to help insure a steady flow of income.,flow,income
11,"Whenever you think or say the word prosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",flow,prosperity
12,The smooth flow of international trade is critical to the functioning of the modern food industry.,flow,trade
13,"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton's 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",appetite,gun control
14,The money you spend on running shoes could feed me for a week Your plans are laid so well that you can't even sleep,feed,money
15,"Met, with that being said, there is still the case to be made that strict gun control feeds into the problem regardless of race.",feeds,gun control
16,"Of, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",tastes,democracy
17,I now drink from the goblet of riches…and the ambrosia of wealth tastes good.,tastes,wealth
18,That's a common problem in this age of voracious tax appetites and people who work or earn money in different states.,appetites,tax
19,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. with Amendment).",infests,democracy
20,"It's a huge bureaucratic parasite that feeds directly from the veins of young people – outrageously over-charging them for insurance products they don't want, to pay off other constituencies, and feed the growing army of government employees.",parasite,bureaucratic
21,Currently democracy is a parasite for western Europe and the western world in general.,parasite,democracy
22,Back in the 1760's there was a far greater amount of threat that a gun could potentially alleviate than there is for a person at a local starbucks.,alleviate,gun
23,I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,alleviate,taxes
24,"Wealth alleviates child labor, as the fact it has disappeared in rich countries (that is, capitalist countries) demonstrates.",alleviates,Wealth
25,Wealth alleviates material misery of the subject and obviates to an extent the need for a support in the form of formal organized religion.,alleviates,Wealth
26,"I agree with Whitman's implication that poverty is a cure for congestion, but I don't think it is an appropriate one.",cure,poverty
27,For those who think high taxes cure pothole problems I have one word  Omaha.,cure,taxes
28,"Multiply Pulley's formula by countless politicians endlessly reciting low taxes create economic growth, in innumerable elections for offices at every level for the last 30 years, supported in turn by a legion of corporately sponsored think tanks cranking out selective  documentation , and we have the Received Wisdom of must century American politics: Low taxes cure anything that might ail us.",cure,taxes
29,There is a tendency to think that wealth is a cure for one's barbaric and primitive tendencies when it merely just mask it from the outside world.,cure,wealth
30,It may well be a problem even so it cannot be cured by guns.,cured,guns
31,To think that gun control cures anything is pure nonsense.,cures,gun control
32,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",cures,legislation
33,"For international tax issues and double taxation relief and for information on your UK tax liabilities, you can visit www.inlandrevenue.go.up.",relief,taxation
34,"Democracy may cure the symptoms, but it will not cure what really ails the muslim world.",cure,Democracy
35,The Arab Spring arose from the prescription of political reform as the democracy cure for what ails the Muslim world.,cure,democracy
36,Is he that ignorant of how math works that he thinks the 5% additional tax on the select few will cure the woes and allow the government to keep spending like drunken sailors on leave?,cure,tax
37,"Are these the same limited-government Republicans who, post-9 or 11, sided with Bush when he expanded the Cabinet with the Department of Homeland Security  demonstrating the Washington, D.C., axiom that another bureaucracy cures inefficient bureaucracy?",cures,bureaucracy
38,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",cures,legislation
39,"In the Middle Last, the president's motto is: Democracy cures all ills.",cures,Democracy
40,"3 Robin Henderson In my life, I've found that poverty cures a million ills, or at least treats many of their symptoms.",cures,poverty
41,"Wealth cures the former, but you don't get lasting wealth without curing the latter and providing a liberal application of the cheapest energy you can get.",cures,Wealth
42,"My thought was that if machine guns are ignored in the Heller decision, then if we do things right after a Heller win we can get some machine gun relief eventually.",relief,machine gun
43,"Professor, I cannot agree that democracy is a remedy for discrimination.",remedy,democracy
44,"In a lassies-faire society which applies caveat emperor, the government is a remedy to corruption.",remedy,government
45,The view that democracy alleviates social disparities and income inequalities stems from the argument that political enfranchisement in the form of suffrage empowers those who are on the margins of society (Upset 1959; Lenski 1966; Muller 1995).,alleviates,democracy
46,Which means that gun control did NOT decrease the murder rate. Oh wait. you even realize it.,decrease,gun control
47,"it really matters not because there are over 300 million guns legally owned in the USA. there is no evidence that any gun law would decrease crime and most of those that are proposed by anti gun extremists will make things worse. then again most gun laws are designed to harass gun owners, not impede criminals",decrease,gun law
48,We know your side is at least one of two things 1) ignorant-if they think gun restrictions will decrease crime when those laws mainly target honest people 2) dishonest-when they claim that crime control really motivates them when it does not,decrease,gun restrictions
49,remind me the source of those alleged statistics? did you know that for 21 years FFL dealers have had to do background checks of buyers and there was not a SINGLE study that found those background checks decreased gun crime AT ALL. and those were comprehensive studies by groups trying to support the Brady Will.,decreased,background checks
50,How does additional taxes alleviate those issues??? PatentLaw,alleviate,taxes
51,Elbadawi and Sambanis (2000) have showed how democracy alleviates civil war.,alleviates,democracy
52,An output tax alleviates the consumption and production distortions which arise in the absence of a perfect insurance market.,alleviates,tax
53,"Sure, some progressive taxation alleviates much human suffering, but it's not the ultimate solution",alleviates,taxation
54,"Somehow, a special election will cure all of Rochester's ills!",cure,election
55,Guns cure everything.,cure,Guns
56,"As to affluence being the cure for crime, Bernie Madoff.",cure,affluence
57,"He: The Liberal Media Attacks!. . . State Schools?!?! Oh excuse me I forgot that bureaucracy cures all ills and soon it will be doing exactly that with Universal Healthcare. .I LOVE going to Court, I LOVE going to the Post Office, I LOVE going to the DMV, I LOVE going to the IRS, and soon thanks to Obama and co. I can get the same attitude while I am sick and in dire need of medical attention.",cures,bureaucracy
58,"After all, gun control cures cancer and makes every day sunny.",cures,gun control
59,There is going to be pressure put on this Committee to see that our Constitution cures these conditions.,cures,Constitution
60,I did the  money cures that he would win big jackpot in bingo as he love to play it!,cures,money
61,Orville also wrote his wife that he hoped hostilities between nations cease forever and democracy heals the mental scars of war.,heals,democracy
62,"We've been lulled into complacency by the notion that affluence breeds democracy, and democracy heals all rifts.",heals,democracy
63,It's more important for everyone to stick to your moronic leftwing script where government heals all our too-book and all the capitalist villains are sent scurrying.,heals,government
64,This is a long way from the understanding of politics that used to dominate Chinese leaders thinking  the belief that wealth heals all wounds; that the Party could afford to ignore all criticism as long as it could provide prosperity.,heals,wealth
65,Just because a kid's stupid and irresponsible enough to steal a gun doesn't make law abiding gun owners forced to swallow your gun control pill.Ã¯»of,pill,gun control
66,"If they could ever make a gun pill , all pregnant women should take it so that they can conceive a self armed baby.",pill,gun
67,"As government relief proved to be increasingly inadequate and inappropriate, private charity provided a vital life-line for the starving Irish poor.",relief,government
68,The 2ND AMENDMENT relief should never be sought: it is an avenue when all law and other means of recourse fails us.,relief,2ND AMENDMENT
69,"That's because higher taxes relieve the pressure to solve the spending problem, making the later solution even more expensive for taxpayers.",relieve,taxes
70,"To steal the recent rhetoric of insane ultraconservative Sharron Angle, I think we need a Second Amendment remedy.",remedy,Second Amendment
71,"The projected U.S. misery index in 2012 at the end of President Drama's first term  which Hanke says is already baked in the cake -  is projected to be the worst since the presidency of Richard Dixon, and can be laid squarely at the feet of President Drama's own policy errors and the notion that a big interventionist government alleviates misery.",alleviates,government
72,It is a fallacy to assume that taxation alleviates the problems of the middle class.,alleviates,taxation
73,I came back to this haven of taxation because I actually believe that I got something for my increased tax burden.,haven,taxation
74,"But see Harvey P. Pale, Foreign Charities, 48 TAX LAW. 655, 66061 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",relief,government
75,"Neck, you might even get some gun control relief down the line. ",relief,gun control
76,"And because the deductions are made before tax, employees get the tax relief straight away.",relief,tax
77,Riley said accommodations taxes relieve local taxpayers of paying the costs of accommodating visitors.,relieve,taxes
78,How could taxes relieve our most pressing problems?,relieve,taxes
79,"Maybe taxes relieve us of paying tolls on every road, but they are an inconvenience.",relieve,taxes
80,"While it is true that wealth is a blessing from God, poverty should not be seen conversely as God's disfavor because, in a sense, poverty relieves the individual from tremendous responsibility.",relieves,poverty
81,"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",relieves,taxation
