,text,source,offset
0,"I will be out in the city today, feeling the vinous venous thrust of blood, the apple-red circulation of democracy, its carnal knowledge without wisdom.",circulation,17
1,Shutting off the supply of guns to criminals means thwarting the informal circulation of guns among the friends and associates of these men and stemming the supply obtained through theft.,circulation,12
2,"They forget what can happen when they allow the free flow of firearms into public places, especially forms of transportation.",flow,10
3,"In fact there was quite a steady flow of illegal guns and gun use, right up until the Japanese government increased prison sentencing for gang involvement AND for use of an illegal weapon to extremes.",flow,7
4,Most experts believe that increased criminal penalties of the kind proposed in the federal law could help play a role in stanching the flow of guns from traffickers to criminals.,flow,23
5,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,flow,19
6,"To regulate internal Jewish affairs and ensure the steady flow of taxes, the Parthian, or Arsacid, rulers (247 be 224 ce) had appointed in approximately 100 ce an exilarch, or head of the exile who claimed more direct Davidic descent than the Palestinian patriarch--to rule over the Jews as a quasi-prince.",flow,9
7,There will be a much larger flow of taxes going into the governmental offers.,flow,6
8,The financial Manager prepares financial reports that reflect the financial health of the ban. along with this the Financial managers also monitor the flow of cash.,flow,23
9,Distance and Open Learning systems facilitate the transborder flow of education and educational opportunities.,flow,8
10,It is often lower than the return earned before retirement due to more conservative investment choices to help insure a steady flow of income.,flow,21
11,"Whenever you think or say the word prosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",flow,33
12,The smooth flow of international trade is critical to the functioning of the modern food industry.,flow,2
13,"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton's 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",appetite,6
14,The money you spend on running shoes could feed me for a week Your plans are laid so well that you can't even sleep,feed,8
15,"Met, with that being said, there is still the case to be made that strict gun control feeds into the problem regardless of race.",feeds,17
16,"Of, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",tastes,13
17,I now drink from the goblet of riches…and the ambrosia of wealth tastes good.,tastes,12
18,That's a common problem in this age of voracious tax appetites and people who work or earn money in different states.,appetites,10
19,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. with Amendment).",infests,20
20,"It's a huge bureaucratic parasite that feeds directly from the veins of young people – outrageously over-charging them for insurance products they don't want, to pay off other constituencies, and feed the growing army of government employees.",parasite,4
21,Currently democracy is a parasite for western Europe and the western world in general.,parasite,4
22,Back in the 1760's there was a far greater amount of threat that a gun could potentially alleviate than there is for a person at a local starbucks.,alleviate,17
23,I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,alleviate,14
24,"Wealth alleviates child labor, as the fact it has disappeared in rich countries (that is, capitalist countries) demonstrates.",alleviates,1
25,Wealth alleviates material misery of the subject and obviates to an extent the need for a support in the form of formal organized religion.,alleviates,1
26,"I agree with Whitman's implication that poverty is a cure for congestion, but I don't think it is an appropriate one.",cure,9
27,For those who think high taxes cure pothole problems I have one word -- Omaha.,cure,6
28,"Multiply Pulley's formula by countless politicians endlessly reciting low taxes create economic growth, in innumerable elections for offices at every level for the last 30 years, supported in turn by a legion of corporately sponsored think tanks cranking out selective  documentation , and we have the Received Wisdom of must century American politics: Low taxes cure anything that might ail us.",cure,55
29,There is a tendency to think that wealth is a cure for one's barbaric and primitive tendencies when it merely just mask it from the outside world.,cure,10
30,It may well be a problem even so it cannot be cured by guns.,cured,11
31,To think that gun control cures anything is pure nonsense.,cures,5
32,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",cures,8
33,"For international tax issues and double taxation relief and for information on your UK tax liabilities, you can visit www.inlandrevenue.go.up.",relief,7
34,"Democracy may cure the symptoms, but it will not cure what really ails the muslim world.",cure,9
35,The Arab Spring arose from the prescription of political reform as the democracy cure for what ails the Muslim world.,cure,13
36,Is he that ignorant of how math works that he thinks the 5% additional tax on the select few will cure the woes and allow the government to keep spending like drunken sailors on leave?,cure,20
